Name_email,Local Body,Local Body Type,LSG Code,Block,Assembly,District,District Panchayat,wikidata link,Name_std_ml,wikidata-kml,Local Body Full_ml,വെബ്സൈറ്റ്‌,Assembly(s)
chelannur,chelannur,GP,G110902,chelannur,Elathur,Kozhikode,Kozhikode,Q16134423,ചേളന്നൂര്‍,Q16134423,ചേളന്നൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chelannurpanchayat,ഏലത്തൂർ
chelembra,chelembra,GP,G100401,kondotty,Vallikkunnu,Malappuram,Malappuram,Q13112075,ചേലേമ്പ്ര,Q13112075,ചേലേമ്പ്ര ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chelembrapanchayat,വള്ളിക്കുന്ന്
chellanam,chellanam,GP,G070801,palluruthy,Kochi,Ernakulam,Ernakulam,Q16134314,ചെല്ലാനം,Q16134314,ചെല്ലാനം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chellanampanchayat,കൊച്ചി
chemanchery,chemanchery,GP,G110801,panthalayani,Koyilandy,Kozhikode,Kozhikode,Q16134375,ചേമഞ്ചരി,Q16134375,ചേമഞ്ചരി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chemancherypanchayat,കൊയിലാണ്ടി
chembilode,chembilode,GP,G130605,edakkad,Dharmadom,Kannur,Kannur,Q16133991,ചെമ്പിലോട്,Q16133991,ചെമ്പിലോട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chembilodepanchayat,ധര്‍മ്മടം
chemmaruthy,chemmaruthy,GP,G010101,varkala,Varkala,Thiruvananthapuram,Thiruvananthapuram,Q13112027,ചെമ്മരുതി,Q13112027,ചെമ്മരുതി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chemmaruthypanchayat,വർക്കല
chemnad,chemnad,GP,G140302,kasaragod,Udma,Kasaragod,Kasaragod,Q13112026,ചെമ്മനാട്,Q13112026,ചെമ്മനാട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chemnadpanchayat,ഉദുമ
chempu,chempu,GP,G050102,vaikom,Vaikom,Kottayam,Kottayam,Q20578684,ചെമ്പ്,Q20578684,ചെമ്പ് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chempupanchayat,വൈക്കം
chendamangalam,chendamangalam,GP,G070101,paravur,Paravur,Ernakulam,Ernakulam,Q13112058,ചേന്ദമംഗലം,Q13112058,ചേന്ദമംഗലം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chendamangalampanchayat,പരവൂര്‍
chengala,chengala,GP,G140301,kasaragod,Kasaragod,Kasaragod,Kasaragod,Q13111989,ചെങ്കള,Q13111989,ചെങ്കള ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chengalapanchayat,കാസര്‍കോഡ്
chengalayi,chengalayi,GP,G130302,thalipparamba,Irikkur,Kannur,Kannur,Q13112011,ചെങ്ങളായി,Q13112011,ചെങ്ങളായി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chengalayipanchayat,ഇരിക്കൂര്‍
chengamanad,chengamanad,GP,G071302,parakkadavu,Aluva,Ernakulam,Ernakulam,Q13112007,ചെങ്ങമനാട്,Q13112007,ചെങ്ങമനാട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chengamanadpanchayat,ആലുവ
chengannur,chengannur,Municipality,M040100,NA,Chengannur,Alappuzha,NA,Q13112000,ചെങ്ങന്നൂര്‍,Q13112000,ചെങ്ങന്നൂര്‍ മുനിസിപ്പാലിറ്റി,chengannurmunicipality.lsgkerala.gov.in,ചെങ്ങന്നൂർ
chengottukavu,chengottukavu,GP,G110804,panthalayani,Koyilandy,Kozhikode,Kozhikode,Q5091369,ചേങ്ങോട്ടുകാവ്,Q5091369,ചേങ്ങോട്ടുകാവ് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chengottukavupanchayat,കൊയിലാണ്ടി
chenkal,chenkal,GP,G011101,parassala,Neyyattinkara,Thiruvananthapuram,Thiruvananthapuram,Q31696236,ചെങ്കല്‍,Q31696236,ചെങ്കല്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chenkalpanchayat,നെയ്യാറ്റിൻകര
chennam-pallippuram,Chennam Pallippuram,GP,G040102,thycattussery,Aroor,Alappuzha,Alappuzha,Q16134349,ചേന്നം-പള്ളിപ്പുറം,Q16134349,ചേന്നം പള്ളിപ്പുറം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chennampallippurampanchayat,അരൂർ
chenneerkara,chenneerkara,GP,G030402,elanthoor,Aranmula,Pathanamthitta,Pathanamthitta,Q13112024,ചെന്നീര്‍ക്കര,Q13112024,ചെന്നീര്‍ക്കര ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chenneerkarapanchayat,ആറന്മുള
chennithala-thripperumthura,chennithala-thripperumthura,GP,G041003,mavelikara,Chengannur,Alappuzha,Alappuzha,Q13112020,ചെന്നിത്തല--തൃപ്പെരുന്തുറ,Q13112020,ചെന്നിത്തല- തൃപ്പെരുന്തുറ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chennithalathripperumthurapanchayat,ചെങ്ങന്നൂർ
cheppad,cheppad,GP,G041203,muthukulam,Haripad,Alappuzha,Alappuzha,Q13112065,ചേപ്പാട്,Q13112065,ചേപ്പാട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/cheppadpanchayat,ഹരിപ്പാട്
cheranalloor,cheranalloor,GP,G070602,edappally,Ernakulam,Ernakulam,Ernakulam,Q13112068,ചേരാനല്ലൂര്‍,Q13112068,ചേരാനല്ലൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/cheranalloorpanchayat,എറണാകുളം
cheriyamundam,cheriyamundam,GP,G101201,tanur,Tanur,Malappuram,Malappuram,Q13112039,ചെറിയമുണ്ടം,Q13112039,ചെറിയമുണ്ടം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/cheriyamundampanchayat,താനൂര്‍
cheriyanad,cheriyanad,GP,G040803,chengannur,Chengannur,Alappuzha,Alappuzha,Q13112037,ചെറിയനാട്,Q13112037,ചെറിയനാട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/cheriyanadpanchayat,ചെങ്ങന്നൂർ
cherpu,cherpu,GP,G081002,cherpu,Nattika,Thrissur,Thrissur,Q13112082,ചേര്‍പ്പ്,Q13112082,ചേര്‍പ്പ് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/cherpupanchayat,നാട്ടിക
cherpulassery,cherpulassery,Municipality,M090600,NA,Shoranur,Palakkad,NA,Q13112063,ചെര്‍പുളശ്ശേരി,Q13112063,ചെര്‍പുളശ്ശേരി മുനിസിപ്പാലിറ്റി,cherpulasserymunicipality.lsgkerala.gov.in,ഷൊര്‍ണ്ണൂര്‍
cherthala,cherthala,Municipality,M040300,NA,Cherthala,Alappuzha,NA,Q13112080,ചേര്‍ത്തല,Q13112080,ചേര്‍ത്തല മുനിസിപ്പാലിറ്റി,cherthalamunicipality.lsgkerala.gov.in,ചേർത്തല
cherthala-south,Cherthala South,GP,G040304,kanjikuzhy,Cherthala,Alappuzha,Alappuzha,Q13112079,ചേര്‍ത്തല-തെക്ക്,Q13112079,ചേര്‍ത്തല തെക്ക് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/cherthalasouthpanchayat,ചേർത്തല
cherukavu,cherukavu,GP,G100402,kondotty,Kondotty,Malappuram,Malappuram,Q13112042,ചെറുകാവ്,Q13112042,ചെറുകാവ് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/cherukavupanchayat,കൊണ്ടോട്ടി
cherukole,cherukole,GP,G030404,elanthoor,Ranni,Pathanamthitta,Pathanamthitta,Q13112045,ചെറുകോല്‍,Q13112045,ചെറുകോല്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/cherukolepanchayat,റാന്നി
cherukunnu,cherukunnu,GP,G130205,kalliasseri,Kalliasseri,Kannur,Kannur,Q13112044,ചെറുകുന്ന്,Q13112044,ചെറുകുന്ന് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/cherukunnupanchayat,കല്ല്യാശ്ശേരി
cherunniyoor,cherunniyoor,GP,G010106,varkala,Attingal,Thiruvananthapuram,Thiruvananthapuram,Q3595908,ചെറുന്നിയൂര്‍,Q3595908,ചെറുന്നിയൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/cherunniyoorpanchayat,ആറ്റിങ്ങൽ
cherupuzha,cherupuzha,GP,G130107,payyannur,Payyannur,Kannur,Kannur,Q20578729,ചെറുപുഴ,Q20578729,ചെറുപുഴ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/cherupuzhapanchayat,പയ്യന്നൂര്‍
cheruthana,cheruthana,GP,G040907,haripad,Haripad,Alappuzha,Alappuzha,Q13112048,ചെറുതന,Q13112048,ചെറുതന ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/cheruthanapanchayat,ഹരിപ്പാട്
cheruthazham,cheruthazham,GP,G130201,kalliasseri,Kalliasseri,Kannur,Kannur,Q887360,ചെറുതാഴം,Q887360,ചെറുതാഴം ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/cheruthazhampanchayat,കല്ല്യാശ്ശേരി
cheruvannur,cheruvannur,GP,G110601,perambra,Perambra,Kozhikode,Kozhikode,Q13479531,ചെറുവണ്ണൂര്‍,Q13479531,ചെറുവണ്ണൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/cheruvannurpanchayat,പേരാംബ്ര
cheruvathur,cheruvathur,GP,G140601,nileshwar,Trikaripur,Kasaragod,Kasaragod,Q13112052,ചെറുവത്തൂര്‍,Q13112052,ചെറുവത്തൂര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/cheruvathurpanchayat,തൃക്കരിപ്പൂര്‍
chettikulangara,chettikulangara,GP,G041002,mavelikara,Kayamkulam,Alappuzha,Alappuzha,Q13112018,ചെട്ടികുളങ്ങര,Q13112018,ചെട്ടികുളങ്ങര ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chettikulangarapanchayat,കായംകുളം
chingoli,chingoli,GP,G041208,muthukulam,Haripad,Alappuzha,Alappuzha,Q13111934,ചിങ്ങോലി,Q13111934,ചിങ്ങോലി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chingolipanchayat,ഹരിപ്പാട്
chinnakanal,chinnakanal,GP,G060206,devikulam,Devikulam,Idukki,Idukki,Q13111949,ചിന്നക്കനാല്‍,Q13111949,ചിന്നക്കനാല്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chinnakanalpanchayat,ദേവികുളം
chirakkadavu,chirakkadavu,GP,G051001,vazhoor,Kanjirappally,Kottayam,Kottayam,Q5101812,ചിറക്കടവ്,Q5101812,ചിറക്കടവ് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chirakkadavupanchayat,കാഞ്ഞിരപ്പള്ളി
chirakkal,chirakkal,GP,G130501,kannur,Azhikode,Kannur,Kannur,Q13111956,ചിറക്കല്‍,Q13111956,ചിറക്കല്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chirakkalpanchayat,അഴീക്കോട്
chirakkara,chirakkara,GP,G021005,ithikkara,Chathannoor,Kollam,Kollam,Q16137777,ചിറക്കര,Q16137777,ചിറക്കര ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chirakkarapanchayat,ചാത്തന്നൂർ
chirayinkeezhu,chirayinkeezhu,GP,G010303,chirayinkeezhu,Chirayinkeezhu,Thiruvananthapuram,Thiruvananthapuram,Q13111961,ചിറയിന്‍കീഴ്,Q13111961,ചിറയിന്‍കീഴ് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chirayinkeezhupanchayat,ചിറയിൻകീഴ്
chithara,chithara,GP,G021101,chadayamangalam,Chadayamangalam,Kollam,Kollam,Q20578505,ചിതറ,Q20578505,ചിതറ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chitharapanchayat,ചടയമംഗലം
chittar,chittar,GP,G030506,ranni,Konni,Pathanamthitta,Pathanamthitta,Q16137839,ചിറ്റാര്‍,Q16137839,ചിറ്റാര്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chittarpanchayat,കോന്നി
chittariparamba,chittariparamba,GP,G130902,kuthuparamba,Mattanur,Kannur,Kannur,Q13111963,ചിറ്റാരിപ്പറമ്പ്,Q13111963,ചിറ്റാരിപ്പറമ്പ് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chittariparambapanchayat,മട്ടന്നൂര്‍
chittattukara,chittattukara,GP,G070105,paravur,Paravur,Ernakulam,Ernakulam,Q16137825,ചിറ്റാറ്റുകര,Q16137825,ചിറ്റാറ്റുകര ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chittattukarapanchayat,പരവൂര്‍
chittur-thathamangalam,Chittur Tattamangalam,Municipality,M090300,NA,Chittur,Palakkad,NA,Q16137852,ചിറ്റൂര്‍-തത്തമംഗലം,Q16137852,ചിറ്റൂര്‍ തത്തമംഗലം മുനിസിപ്പാലിറ്റി,chitturthathamangalam.lsgkerala.gov.in,ചിറ്റൂര്‍
chokkad,chokkad,GP,G100204,kalikavu,Wandoor,Malappuram,Malappuram,Q20578794,ചോക്കാട്,Q20578794,ചോക്കാട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chokkadpanchayat,വണ്ടൂര്‍
chokli,chokli,GP,G130802,panoor,Thalassery,Kannur,Kannur,Q13112092,ചൊക്ളി,Q13112092,ചൊക്ളി ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/choklipanchayat,തലശ്ശേരി
choondal,choondal,GP,G080201,chowannur,Manalur,Thrissur,Thrissur,Q13111982,ചൂണ്ടല്‍,Q13111982,ചൂണ്ടല്‍ ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/choondalpanchayat,മണലൂര്‍
choornikkara,choornikkara,GP,G070504,vazhakulam,Aluva,Ernakulam,Ernakulam,Q13111988,ചൂര്‍ണ്ണിക്കര,Q13111988,ചൂര്‍ണ്ണിക്കര ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/choornikkarapanchayat,ആലുവ
chorode,chorode,GP,G110102,vadakara,Vatakara,Kozhikode,Kozhikode,Q5105199,ചോറോട്,Q5105199,ചോറോട് ഗ്രാമ പഞ്ചായത്ത്,panchayat.lsgkerala.gov.in/chorodepanchayat,വടകര
